id,source,type,title,course,term,program,authors,original_url,gdrive_urls,local_path
d4eefddd-eea5-4698-a7fc-8a717f5d5cbb,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 2 January 2022 Term QPF2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1PXkx2pa5qjQVcAABTjFUKj20BE-qRL7h/view?usp=sharing,https://drive.google.com/file/d/1PXkx2pa5qjQVcAABTjFUKj20BE-qRL7h/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\7a3e4248_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 2 January 2022 Term QPF2_.pdf
a4c3049d-eead-4095-8584-641ede8adf71,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 2 January 2022 Term QPG1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1nrTl1gpf4OFS8BHY4SJhSdP_gmVcgjTi/view?usp=sharing,https://drive.google.com/file/d/1nrTl1gpf4OFS8BHY4SJhSdP_gmVcgjTi/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\441c35d8_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 2 January 2022 Term QPG1_.pdf
46fe9ef2-6dc7-49a4-90e3-049a4bc924a4,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 2 January 2022 Term QPG2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1zDXCNI25ESprMY-ogFDXjkl706CBUcSJ/view?usp=sharing,https://drive.google.com/file/d/1zDXCNI25ESprMY-ogFDXjkl706CBUcSJ/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\4006af9d_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 2 January 2022 Term QPG2_.pdf
f7de5213-d114-4345-a614-fc8befd67a85,sundarbans,previous_paper,English II (BSHS1002) - MAY 22 -  FOUNDATION QUIZ2 EXAM QPB1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/112g7KOkKxDmJzcPf7klIg3JLVlrbC80M/view?usp=share_link,https://drive.google.com/file/d/112g7KOkKxDmJzcPf7klIg3JLVlrbC80M/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\14067fab_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - MAY 22 -  FOUNDATION QUIZ2 EXAM QPB1_.pdf
a6f7fbd7-1cfd-4c84-9a5d-e2a9b3d1d99b,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 3 September 2021 Term QPA4,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1cINXOupFe69cVfW-YW1dSbN9tEYjMlFH/view?usp=sharing,https://drive.google.com/file/d/1cINXOupFe69cVfW-YW1dSbN9tEYjMlFH/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\9cc684f1_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 3 September 2021 Term QPA4_.pdf
7425861b-2ef0-4e57-ad31-de198891be95,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 3 September 2021 Term QPB2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1b9LBicFZTtr5BQiZhFyG3FfilDLjquEn/view?usp=sharing,https://drive.google.com/file/d/1b9LBicFZTtr5BQiZhFyG3FfilDLjquEn/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\fff1fbdf_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 3 September 2021 Term QPB2_.pdf
6eab089a-5e9e-4009-a871-a621b1b58f58,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 2 January 2021 Term QP1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1Gktc4X9tXNdkYwXYBQYtuOFue2M6hBCP/view?usp=sharing,https://drive.google.com/file/d/1Gktc4X9tXNdkYwXYBQYtuOFue2M6hBCP/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\88c47b86_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 2 January 2021 Term QP1_.pdf
19e108c8-d4f8-4e39-9f89-a47b077d4244,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 2 January 2022 Term QPF1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1tFHVtoDIKh6_V1wfo155OUmGnmGr4DIw/view?usp=sharing,https://drive.google.com/file/d/1tFHVtoDIKh6_V1wfo155OUmGnmGr4DIw/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\ce649643_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 2 January 2022 Term QPF1_.pdf
b6ced900-8c70-49ec-a690-24cc5e32d977,sundarbans,previous_paper,English II (BSHS1002) - MAY 22 -  FOUNDATION QUIZ2 EXAM QPC1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1YwRCXUGoEcReVFsa2TGbflWPRkeRrw5b/view?usp=share_link,https://drive.google.com/file/d/1YwRCXUGoEcReVFsa2TGbflWPRkeRrw5b/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\045965db_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - MAY 22 -  FOUNDATION QUIZ2 EXAM QPC1_.pdf
cc4d1a43-f501-4e9a-b1ce-4ced36f9b3be,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 3 January 2021 Term QP1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1JiZcl8AfQnl56VtrDM_nFwYq-txu8UD-/view?usp=sharing,https://drive.google.com/file/d/1JiZcl8AfQnl56VtrDM_nFwYq-txu8UD-/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\aa41e94e_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 3 January 2021 Term QP1_.pdf
e90ca7d1-6ef5-42dd-8885-8955cf2cbce6,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 3 January 2021 Term QP2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1aLRec8krfJxXou1YxCDA__EitDVsUvzt/view?usp=sharing,https://drive.google.com/file/d/1aLRec8krfJxXou1YxCDA__EitDVsUvzt/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\8e00f1b7_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 3 January 2021 Term QP2_.pdf
5a65873b-35f2-4f9e-8e5d-f8515094bc7e,sundarbans,previous_paper,English II (BSHS1002) - SEP 22 - FOUNDATION DIPLOMA QUIZ1 EXAM QPB1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1yUuk2f6rA603kNi3n3iNNUq7QUOkNV7A/view?usp=share_link,https://drive.google.com/file/d/1yUuk2f6rA603kNi3n3iNNUq7QUOkNV7A/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\15faa358_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - SEP 22 - FOUNDATION DIPLOMA QUIZ1 EXAM QPB1_.pdf
c705b07f-654a-4148-9170-e0c5f45b3cd1,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 2 September 2021 Term QP2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1AVY59y3oTgRLO2u3WD89MZrqANEf52kc/view?usp=sharing,https://drive.google.com/file/d/1AVY59y3oTgRLO2u3WD89MZrqANEf52kc/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\509b2b0b_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 2 September 2021 Term QP2_.pdf
25396471-ca29-49f6-9baa-80ba1c6d23f7,sundarbans,previous_paper,English II (BSHS1002) - MAY 22 -  FOUNDATION QUIZ2 EXAM QPD1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1YlqqciqcjsuwgBSLBkZuURtpBioasqvz/view?usp=share_link,https://drive.google.com/file/d/1YlqqciqcjsuwgBSLBkZuURtpBioasqvz/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\48b60e8f_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - MAY 22 -  FOUNDATION QUIZ2 EXAM QPD1_.pdf
ac9c6edb-e8c5-47be-a1c7-fbbbd0b1602e,sundarbans,previous_paper,English II (BSHS1002) - Foundation January 2023 Term,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1Bu0Bw4q_8OB42wW4IW5xerNkvuaYilmJ/view?usp=sharing,https://drive.google.com/file/d/1Bu0Bw4q_8OB42wW4IW5xerNkvuaYilmJ/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\88b19545_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundation January 2023 Term_.pdf
033c1dd5-5b1c-43ce-b27b-875aaec21410,sundarbans,previous_paper,English II (BSHS1002) - Foundation May 2023 Term,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1XoeqieDGaLHHf85XZ4KY4Er9A1KoVC5k/view?usp=sharing,https://drive.google.com/file/d/1XoeqieDGaLHHf85XZ4KY4Er9A1KoVC5k/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\c014ba31_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundation May 2023 Term_.pdf
f336d047-fae7-44b3-8ab3-e40facc0c0e3,sundarbans,previous_paper,English II (BSHS1002) - Foundation May 2023 AN,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1NR7gPH2A8DlhtowuHIApjkL01wi932Eo/view?usp=sharing,https://drive.google.com/file/d/1NR7gPH2A8DlhtowuHIApjkL01wi932Eo/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\d30fb0bd_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundation May 2023 AN_.pdf
643cf64d-08aa-4e75-bc61-f05c141fb620,sundarbans,previous_paper,English II (BSHS1002) - Foundation January 2023 FN,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1hLfJmZWFyy_dETPRAUHSAC9SbX2H-PVy/view?usp=sharing,https://drive.google.com/file/d/1hLfJmZWFyy_dETPRAUHSAC9SbX2H-PVy/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\6fc974cd_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundation January 2023 FN_.pdf
b95a4532-07fc-495e-a2ba-fcce7fab1616,sundarbans,previous_paper,English II (BSHS1002) - Foundation January 2023 AN,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1cnXyy6DUDNnXsrWmQFkqpGCb8xV9Fdyf/view?usp=sharing,https://drive.google.com/file/d/1cnXyy6DUDNnXsrWmQFkqpGCb8xV9Fdyf/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\c0073691_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundation January 2023 AN_.pdf
d10ceac6-6dba-40b6-9f68-0dbb85a3b7da,sundarbans,previous_paper,English II (BSHS1002) - Foundation May 2023 FN,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1s8pOR6GcdvLI79qFF__BlCU-by27jWf-/view?usp=sharing,https://drive.google.com/file/d/1s8pOR6GcdvLI79qFF__BlCU-by27jWf-/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\9786b06a_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundation May 2023 FN_.pdf
d1fea555-1e09-468a-bed9-147cc647a9b3,sundarbans,previous_paper,English II (BSHS1002) - DS Foundation Quiz 1 September 2023,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1CVVeQsr-7KnQ2IDvv5fE3ZK1hrQOsS9N/view?usp=drive_link,https://drive.google.com/file/d/1CVVeQsr-7KnQ2IDvv5fE3ZK1hrQOsS9N/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\5b88a5e9_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - DS Foundation Quiz 1 September 2023_.pdf
7dba327e-daa1-498b-892d-f081aa51ce3c,sundarbans,previous_paper,English II (BSHS1002) - DS Foundation Quiz 1 January 2024,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1_7Rqy8KBzeJDbL2W2tCRkndPoEHHaGoM/view?usp=drive_link,https://drive.google.com/file/d/1_7Rqy8KBzeJDbL2W2tCRkndPoEHHaGoM/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\2e7e3fee_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - DS Foundation Quiz 1 January 2024_.pdf
7c4f2535-720d-448d-9a2f-19d6585e36a8,sundarbans,previous_paper,English II (BSHS1002) - DS Foundation End Term January 2024 FN,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/16PIk4cMr3zQgH2CL3r_wsDuame5GW9Tw/view?usp=drive_link,https://drive.google.com/file/d/16PIk4cMr3zQgH2CL3r_wsDuame5GW9Tw/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\b16c7d87_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - DS Foundation End Term January 2024 FN_.pdf
2fc7b3bf-6fcc-4d7d-ba38-aaf7a33c29a5,sundarbans,previous_paper,English II (BSHS1002) - DS Foundation End Term January 2024 AN,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1hKJzFjvjyjOHUnJxbSYD82EvMGOIZEI4/view?usp=drive_link,https://drive.google.com/file/d/1hKJzFjvjyjOHUnJxbSYD82EvMGOIZEI4/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\7566710c_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - DS Foundation End Term January 2024 AN_.pdf
6a86ca3c-5733-4adc-b45e-b5ed83a2d575,sundarbans,previous_paper,English II (BSHS1002) - May 2024 Term Quiz 1 Foundational,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1arCRACU0Oi9n1z7_7LTZtHERXcb8mt9i/view?usp=drive_link,https://drive.google.com/file/d/1arCRACU0Oi9n1z7_7LTZtHERXcb8mt9i/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\32a76d67_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - May 2024 Term Quiz 1 Foundational_.pdf
156c7dd7-b46e-4579-a732-8ebad803db30,sundarbans,previous_paper,English II (BSHS1002) - Foundation May 2024 Term,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1TEIjXwwmeufRDGGBljJmfrmocBMaO73r/view?usp=drive_link,https://drive.google.com/file/d/1TEIjXwwmeufRDGGBljJmfrmocBMaO73r/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\736e7631_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundation May 2024 Term_.pdf
4b303022-531b-4889-be25-4fdf9ed015cd,sundarbans,previous_paper,English II (BSHS1002) - Foundation Jan 2024 Term,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1l0VZ05LqJkT6I20bjy4nGxCVQrQ0pdfX/view?usp=drive_link,https://drive.google.com/file/d/1l0VZ05LqJkT6I20bjy4nGxCVQrQ0pdfX/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\b693a52e_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundation Jan 2024 Term_.pdf
1c7bd866-dbd0-40a0-a9db-8cd3f131bb00,sundarbans,previous_paper,English II (BSHS1002) - DS Foundation Quiz 1 Sep 2024,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1FsFPd_Ohk5ek2RsTwci2CWQnyX3VWN5g/view?usp=drive_link,https://drive.google.com/file/d/1FsFPd_Ohk5ek2RsTwci2CWQnyX3VWN5g/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\6eb0c4a7_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - DS Foundation Quiz 1 Sep 2024_.pdf
47ced6bd-8890-43cd-9a24-57dc92baac9a,sundarbans,previous_paper,English II (BSHS1002) - DS Foundation Quiz 2 Sep 2024,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1QDyscJs9s00H3m2VMVciNCSgZSspuh6_/view?usp=sharing,https://drive.google.com/file/d/1QDyscJs9s00H3m2VMVciNCSgZSspuh6_/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\bdc96615_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - DS Foundation Quiz 2 Sep 2024_.pdf
6e015eea-ef40-4826-9a39-c7bc1b978205,sundarbans,previous_paper,English II (BSHS1002) - DS Foundation End Term FN Sep 2024,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/160X5T3IYA_c-D8MIWYhWwCdqqj-NML-6/view?usp=drive_link,https://drive.google.com/file/d/160X5T3IYA_c-D8MIWYhWwCdqqj-NML-6/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\8177f262_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - DS Foundation End Term FN Sep 2024_.pdf
19993d16-66a4-4f3b-a441-34d2cb417f18,sundarbans,previous_paper,English II (BSHS1002) - DS Foundation End Term AN Sep 2024,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1vsznp-JcfW_FBpJlRqhMsvvFyOlIhkpl/view?usp=drive_link,https://drive.google.com/file/d/1vsznp-JcfW_FBpJlRqhMsvvFyOlIhkpl/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\6d87c6c5_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - DS Foundation End Term AN Sep 2024_.pdf
98e0f029-8b31-4056-b18b-c20142f37e90,sundarbans,previous_paper,English II (BSHS1002) - DS Foundation End Term FN May 2024,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1oDuoIm9ieun79_FSdoM_u5qz27OrrV9I/view?usp=drive_link,https://drive.google.com/file/d/1oDuoIm9ieun79_FSdoM_u5qz27OrrV9I/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\fed188fb_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - DS Foundation End Term FN May 2024_.pdf
ea7f1a17-f5fb-4609-8de6-a6e12efe2f9c,sundarbans,previous_paper,English II (BSHS1002) - DS Foundation End Term AN May 2024,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1lOd_X3sinhraoHHqa1aWp_j2eCZ91Whf/view?usp=drive_link,https://drive.google.com/file/d/1lOd_X3sinhraoHHqa1aWp_j2eCZ91Whf/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\6b14dae2_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - DS Foundation End Term AN May 2024_.pdf
c4948fef-41ac-4ef9-93f6-1e3eafa3ccd7,sundarbans,notes,Database Management Systems (BSCS2001) - Database Management System Notes (by Parampreet Singh),Database Management Systems,,diploma/BSCS2001,,https://drive.google.com/drive/folders/1zOxUAgJMIYTI17GPgcjBqGtOR7NjTnkW?usp=sharing,https://drive.google.com/drive/folders/1zOxUAgJMIYTI17GPgcjBqGtOR7NjTnkW?usp=sharing,
4f3a893b-cfe8-4a3e-8039-5ddd1bb06983,sundarbans,notes,Database Management Systems (BSCS2001) - Week 9 (by Sejal Anand),Database Management Systems,,diploma/BSCS2001,,https://sejal23.notion.site/Week-9-cb33e424890f455ba31090eae38706b7,,
64375f1a-8b4a-4ccf-b40a-de379aa60572,sundarbans,notes,Database Management Systems (BSCS2001) - Week 8 (by Sejal Anand),Database Management Systems,,diploma/BSCS2001,,https://sejal23.notion.site/Week-8-0471ae5d20d249089e0a96af454faa6e,,
5ea03780-6423-4574-8ee3-e3ad7735aae6,sundarbans,notes,Database Management Systems (BSCS2001) - Week 7 (by Sejal Anand),Database Management Systems,,diploma/BSCS2001,,https://sejal23.notion.site/Week-7-d47b5c83d58643db80ce61a7034feb12,,
4f671602-9c0f-4734-8234-c322e36109d5,sundarbans,notes,Database Management Systems (BSCS2001) - Week 6 (by Sejal Anand),Database Management Systems,,diploma/BSCS2001,,https://sejal23.notion.site/Week-6-ef8dc4587fb745499e2689bc89a45523,,
8885b797-12ca-40f9-84c2-5bb480649c8b,sundarbans,notes,Database Management Systems (BSCS2001) - Week 5 (by Sejal Anand),Database Management Systems,,diploma/BSCS2001,,https://sejal23.notion.site/Week-5-ddea8b95d15044c4861a53c37e4b1aab,,
16467102-5d60-4340-9eb7-3a1462b2c6c0,sundarbans,notes,Database Management Systems (BSCS2001) - Week 4 (by Sejal Anand),Database Management Systems,,diploma/BSCS2001,,https://sejal23.notion.site/Week-4-69827e66db4744da8af4ce3df521527d,,
608e9986-f4db-4e41-92ba-a234c8a481d9,sundarbans,notes,Database Management Systems (BSCS2001) - Week 3 (by Sejal Anand),Database Management Systems,,diploma/BSCS2001,,https://sejal23.notion.site/Week-3-ae561d4cb2c442b89bb5adc38fe0ef6a,,
510fa499-e565-47d3-8101-d60288234358,sundarbans,notes,Database Management Systems (BSCS2001) - Week 2 (by Sejal Anand),Database Management Systems,,diploma/BSCS2001,,https://sejal23.notion.site/Week-2-09b4ab1335a7483db5a0e6815920f1d1,,
5580cec2-b5a1-4582-9509-088c96960960,sundarbans,notes,Database Management Systems (BSCS2001) - Week 1 (by Sejal Anand),Database Management Systems,,diploma/BSCS2001,,https://sejal23.notion.site/Week-1-21cc82c72a964889a88ef92012dcc1f2,,
8bfcb0df-0eb8-4f8a-8540-efbc7fee18fa,sundarbans,notes,Database Management Systems (BSCS2001) - DBMS W12 L1-2 NOTES (by Aditya Dwivedi),Database Management Systems,,diploma/BSCS2001,,https://theopennotes.in/view/notes/6380de5b21b87620bf4016d5,,
f92eb906-298f-42a1-baad-5e727241d251,sundarbans,notes,Database Management Systems (BSCS2001) - DBMS W11 Notes (by Aditya Dwivedi),Database Management Systems,,diploma/BSCS2001,,https://drive.google.com/file/d/1fPEvvGF2Lx82rAO5nPKgrNux9Mj30iv4/view,https://drive.google.com/file/d/1fPEvvGF2Lx82rAO5nPKgrNux9Mj30iv4/view,
7a20622d-3232-4a36-a9d1-f6d3f1790abe,sundarbans,notes,Database Management Systems (BSCS2001) - Week 2 notes (by Aarthi A),Database Management Systems,,diploma/BSCS2001,,https://drive.google.com/file/d/1_ajnYqRFqsbCOsSGxqTBcmAFU0V8NeCo/view?usp=sharing,https://drive.google.com/file/d/1_ajnYqRFqsbCOsSGxqTBcmAFU0V8NeCo/view?usp=sharing,
c9aa54f1-bb3d-403e-bcb6-4f389085564a,sundarbans,notes,Database Management Systems (BSCS2001) - Week 1 notes (by Aarthi A),Database Management Systems,,diploma/BSCS2001,,https://drive.google.com/file/d/1NX3z9pNegJVY0rYglPVvs9yiRS3OLDuS/view,https://drive.google.com/file/d/1NX3z9pNegJVY0rYglPVvs9yiRS3OLDuS/view,
14924832-7163-4714-a5ea-3ab5346bdd28,sundarbans,notes,Database Management Systems (BSCS2001) - QUIZ 3 NOTES (by Kashif),Database Management Systems,,diploma/BSCS2001,,https://drive.google.com/drive/folders/1akwWa6kbpIZMmpFW4ZnA5ViLP-PaQ_k3?usp=sharing,https://drive.google.com/drive/folders/1akwWa6kbpIZMmpFW4ZnA5ViLP-PaQ_k3?usp=sharing,
85f53764-e224-4e69-8825-e7a84502633d,sundarbans,notes,Database Management Systems (BSCS2001) - WEEK 10 NOTES (by Kashif),Database Management Systems,,diploma/BSCS2001,,https://drive.google.com/drive/folders/1q_vUUALmof4FYcV-WEONRQxjZav1o5V9?usp=sharing,https://drive.google.com/drive/folders/1q_vUUALmof4FYcV-WEONRQxjZav1o5V9?usp=sharing,
1186a039-cd7d-4536-89da-f1ab6f85ab74,sundarbans,notes,Database Management Systems (BSCS2001) - WEEK 9 NOTES (by Kashif),Database Management Systems,,diploma/BSCS2001,,https://drive.google.com/drive/folders/12sFIifquwgsy7uhK9qiDX9m9nUse0diI?usp=sharing,https://drive.google.com/drive/folders/12sFIifquwgsy7uhK9qiDX9m9nUse0diI?usp=sharing,
926fff74-fb7f-4fb1-aa06-97356d535ab4,sundarbans,notes,Database Management Systems (BSCS2001) - WEEK 8 NOTES (by Kashif),Database Management Systems,,diploma/BSCS2001,,https://drive.google.com/drive/folders/1q_vUUALmof4FYcV-WEONRQxjZav1o5V9?usp=sharing,https://drive.google.com/drive/folders/1q_vUUALmof4FYcV-WEONRQxjZav1o5V9?usp=sharing,
